Generation,Best Fitness
0,-0.6184302325581398
1,-0.6184302325581398
2,-0.6184302325581398
3,-0.6184302325581398
4,-0.6184302325581398
5,-0.6184302325581398
6,-0.6184302325581398
7,-0.6184302325581398
8,-0.6184302325581398
9,-0.6184302325581398
10,-0.6184302325581398
11,-0.6184302325581398
12,-0.6184302325581398
13,-0.6184302325581401
14,-0.6184302325581401
15,-0.6184302325581401
16,-0.6184302325581401
17,-0.6184302325581401
18,-0.6184302325581401
19,-0.6184302325581401
20,-0.6184302325581401
