Generation,Best Fitness
0,-0.618430232558143
1,-0.618430232558143
2,-0.618430232558143
3,-0.618430232558143
4,-0.618430232558143
5,-0.618430232558143
6,-0.618430232558143
7,-0.618430232558143
8,-0.618430232558143
9,-0.618430232558143
10,-0.618430232558143
11,-0.618430232558143
12,-0.618430232558143
13,-0.618430232558143
14,-0.618430232558143
15,-0.618430232558143
16,-0.618430232558143
17,-0.618430232558143
18,-0.618430232558143
19,-0.618430232558143
20,-0.618430232558143
