Fitness,Total Reactions,Length,Net_count,Net_Tox,Network_yield,Gibbs
-1.2551793444650723,10,6,6.442857142857143,4.092359574041997,1.2551793444650723,-15.159368808393477
-1.4522425015460685,16,11,10.386785714285715,2.542920275810217,1.4522425015460685,-9.210340371976184
-1.9580797773654988,8,6,5.242857142857143,7.343389227823021,1.9580797773654988,-12.658650106825158
-1.700140422077925,17,11,10.81625,5.559357432852955,1.700140422077925,3.641031687167775
-1.6254572510822516,9,7,6.0375000000000005,4.982931235766069,1.6254572510822516,-13.094845342817898
-1.4900850100603575,14,11,9.377857142857142,6.63312677431499,1.4900850100603575,-5.530403844423482
-1.0794542362399506,17,8,10.392857142857142,5.426564660397593,1.0794542362399506,-6.421749350602435
-1.2871293641423516,15,10,9.733766233766234,5.466382396500092,1.2871293641423516,-10.402882991939812
-1.9448653846153825,5,4,3.3600000000000003,0,1.9448653846153825,-7.397814766093478
-1.9915512265512303,9,8,6.133333333333333,1.9025454014390317,1.9915512265512303,-16.54451805240733
-1.2886507936507945,12,8,7.833333333333334,6.880545884742455,1.2886507936507945,-2.63848040399827
-1.6342435064935086,6,4,3.9349999999999996,2.3574834197769996,1.6342435064935086,-14.241597872479094
-1.4522425015460685,16,11,10.386785714285715,2.542920275810217,1.4522425015460685,-9.210340371976184
-1.2551793444650723,10,6,6.442857142857143,4.092359574041997,1.2551793444650723,-15.159368808393477
-1.9580797773654988,8,6,5.242857142857143,7.343389227823021,1.9580797773654988,-12.658650106825158
-1.2551793444650572,11,6,6.942857142857143,4.092359574041997,1.2551793444650572,-15.159368808393477
-1.2886507936507945,12,8,7.833333333333334,6.880545884742455,1.2886507936507945,-2.63848040399827
-1.2871293641423516,15,10,9.733766233766234,5.466382396500092,1.2871293641423516,-10.402882991939812
-1.2551793444650572,11,6,6.942857142857143,4.092359574041997,1.2551793444650572,-15.159368808393477
-1.4900850100603575,14,11,9.377857142857142,6.63312677431499,1.4900850100603575,-5.530403844423482
-1.2886507936507945,12,8,7.833333333333334,6.880545884742455,1.2886507936507945,-2.63848040399827
-1.5815259740259697,7,5,4.65,3.2430176616113457,1.5815259740259697,-10.402882991939812
-1.4900850100603575,14,11,9.377857142857142,6.63312677431499,1.4900850100603575,-5.530403844423482
-1.9448653846153825,5,4,3.3600000000000003,0,1.9448653846153825,-7.397814766093478
-1.9580797773654988,8,6,5.242857142857143,7.343389227823021,1.9580797773654988,-12.658650106825158
-1.7076923076923096,15,12,10.073076923076924,9.118197320240363,1.7076923076923096,-2.63848040399827
-1.5815259740259697,7,5,4.65,3.2430176616113457,1.5815259740259697,-10.402882991939812
-1.9580797773654988,8,6,5.242857142857143,7.343389227823021,1.9580797773654988,-12.658650106825158
-1.4522425015460685,16,11,10.386785714285715,2.542920275810217,1.4522425015460685,-9.210340371976184
-1.2871293641423516,15,10,9.733766233766234,5.466382396500092,1.2871293641423516,-10.402882991939812
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.4900850100603575,14,11,9.377857142857142,6.63312677431499,1.4900850100603575,-5.530403844423482
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.6342435064935086,6,4,3.9349999999999996,2.3574834197769996,1.6342435064935086,-14.241597872479094
-0.8295442002442014,16,8,9.966190476190476,3.8735802539230075,0.8295442002442014,-19.076036037244148
-1.9915512265512303,9,8,6.133333333333333,1.9025454014390317,1.9915512265512303,-16.54451805240733
-1.3099508067689964,14,10,9.227272727272727,4.395781318143658,1.3099508067689964,-2.63848040399827
-1.9448653846153825,5,4,3.3600000000000003,0,1.9448653846153825,-7.397814766093478
-1.4681749694749706,11,8,7.286190476190477,4.3165496241130334,1.4681749694749706,-5.530403844423482
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-0.8295442002442014,16,8,9.966190476190476,3.8735802539230075,0.8295442002442014,-19.076036037244148
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.4522425015460685,16,11,10.386785714285715,2.542920275810217,1.4522425015460685,-9.210340371976184
-1.4522425015460685,16,11,10.386785714285715,2.542920275810217,1.4522425015460685,-9.210340371976184
-1.2871293641423516,15,10,9.733766233766234,5.466382396500092,1.2871293641423516,-10.402882991939812
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.4522425015460685,16,11,10.386785714285715,2.542920275810217,1.4522425015460685,-9.210340371976184
-1.4497321428571432,11,7,7.0875,3.8735802539230075,1.4497321428571432,-2.63848040399827
-1.5815259740259697,7,5,4.65,3.2430176616113457,1.5815259740259697,-10.402882991939812
-1.3099508067689964,14,10,9.227272727272727,4.395781318143658,1.3099508067689964,-2.63848040399827
-1.5815259740259697,7,5,4.65,3.2430176616113457,1.5815259740259697,-10.402882991939812
-1.4522425015460685,16,11,10.386785714285715,2.542920275810217,1.4522425015460685,-9.210340371976184
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.6342435064935086,6,4,3.9349999999999996,2.3574834197769996,1.6342435064935086,-14.241597872479094
-1.5815259740259697,7,5,4.65,3.2430176616113457,1.5815259740259697,-10.402882991939812
-1.0342941122730114,21,12,13.205706793206794,6.484298664687582,1.0342941122730114,65.14599584029462
-1.4522425015460685,16,11,10.386785714285715,2.542920275810217,1.4522425015460685,-9.210340371976184
-1.5815259740259697,7,5,4.65,3.2430176616113457,1.5815259740259697,-10.402882991939812
-1.6342435064935086,6,4,3.9349999999999996,2.3574834197769996,1.6342435064935086,-14.241597872479094
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.4522425015460685,16,11,10.386785714285715,2.542920275810217,1.4522425015460685,-9.210340371976184
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.517093434343436,14,8,8.771904761904763,8.928414556257783,1.517093434343436,-14.62133149015188
-1.5463809523809542,6,4,3.96,4.898662121845719,1.5463809523809542,-16.30855405422559
-1.2871293641423516,15,10,9.733766233766234,5.466382396500092,1.2871293641423516,-10.402882991939812
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.4522425015460685,16,11,10.386785714285715,2.542920275810217,1.4522425015460685,-9.210340371976184
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.5815259740259697,7,5,4.65,3.2430176616113457,1.5815259740259697,-10.402882991939812
-1.4522425015460685,16,11,10.386785714285715,2.542920275810217,1.4522425015460685,-9.210340371976184
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.6342435064935086,6,4,3.9349999999999996,2.3574834197769996,1.6342435064935086,-14.241597872479094
-1.0342941122730114,21,12,13.205706793206794,6.484298664687582,1.0342941122730114,65.14599584029462
-1.5815259740259697,7,5,4.65,3.2430176616113457,1.5815259740259697,-10.402882991939812
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.5815259740259697,7,5,4.65,3.2430176616113457,1.5815259740259697,-10.402882991939812
-1.4522425015460685,16,11,10.386785714285715,2.542920275810217,1.4522425015460685,-9.210340371976184
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.8134280094905102,18,15,12.08887987012987,7.891257048088281,1.8134280094905102,-3.017350494741841
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.5226613247863174,12,8,7.770833333333334,11.868898085778731,1.5226613247863174,-5.072707365488373
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-2.003266233766235,10,9,6.83,1.9025454014390317,2.003266233766235,-14.17885555242589
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.606629560915271,9,6,5.842857142857143,4.386593306384907,1.606629560915271,-16.113639425353018
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.8457780830280859,17,13,11.179761904761904,3.210923919188522,1.8457780830280859,-16.54451805240733
-1.6342435064935086,6,4,3.9349999999999996,2.3574834197769996,1.6342435064935086,-14.241597872479094
-1.5815259740259697,7,5,4.65,3.2430176616113457,1.5815259740259697,-10.402882991939812
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.6342435064935086,6,4,3.9349999999999996,2.3574834197769996,1.6342435064935086,-14.241597872479094
-1.606629560915271,9,6,5.842857142857143,4.386593306384907,1.606629560915271,-16.113639425353018
-1.606629560915271,9,6,5.842857142857143,4.386593306384907,1.606629560915271,-16.113639425353018
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-2.003266233766235,10,9,6.83,1.9025454014390317,2.003266233766235,-14.17885555242589
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.6342435064935086,6,4,3.9349999999999996,2.3574834197769996,1.6342435064935086,-14.241597872479094
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.8457780830280859,17,13,11.179761904761904,3.210923919188522,1.8457780830280859,-16.54451805240733
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-2.003266233766235,10,9,6.83,1.9025454014390317,2.003266233766235,-14.17885555242589
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.7129505986366271,22,18,14.717199730094466,3.2901556132191456,1.7129505986366271,8.031340049531515
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.9448653846153825,5,4,3.3600000000000003,1.7348761542649975,1.9448653846153825,-7.397814766093478
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-2.003266233766235,10,9,6.83,1.9025454014390317,2.003266233766235,-14.17885555242589
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.958079777365491,7,6,4.742857142857143,6.1075592879601,1.958079777365491,-16.54451805240733
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.8457780830280859,17,13,11.179761904761904,3.210923919188522,1.8457780830280859,-16.54451805240733
-1.6342435064935086,6,4,3.9349999999999996,2.3574834197769996,1.6342435064935086,-14.241597872479094
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.7129505986366271,22,18,14.717199730094466,3.2901556132191456,1.7129505986366271,8.031340049531515
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.6342435064935086,6,4,3.9349999999999996,2.3574834197769996,1.6342435064935086,-14.241597872479094
-1.6342435064935086,6,4,3.9349999999999996,2.3574834197769996,1.6342435064935086,-14.241597872479094
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.1881020479520474,19,12,12.16512987012987,6.880545884742455,1.1881020479520474,-8.572873821492628
-1.9448653846153825,5,4,3.3600000000000003,1.7348761542649975,1.9448653846153825,-7.397814766093478
-1.7129505986366271,22,18,14.717199730094466,3.2901556132191456,1.7129505986366271,8.031340049531515
-1.8457780830280859,17,13,11.179761904761904,3.210923919188522,1.8457780830280859,-16.54451805240733
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.9448653846153825,5,4,3.3600000000000003,1.7348761542649975,1.9448653846153825,-7.397814766093478
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-0.9042661505161491,18,10,11.34512987012987,2.542920275810217,0.9042661505161491,-16.54451805240733
-1.5626982838589962,9,7,6.055357142857143,4.917467333559127,1.5626982838589962,-7.29965997616479
-1.8457780830280859,17,13,11.179761904761904,3.210923919188522,1.8457780830280859,-16.54451805240733
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.8978311688311709,6,4,3.8600000000000003,0,1.8978311688311709,-14.179015041856319
-1.7129505986366271,22,18,14.717199730094466,3.2901556132191456,1.7129505986366271,8.031340049531515
-2.006317254174399,7,6,4.742857142857143,1.8141078482956214,2.006317254174399,-10.402882991939812
-1.9448653846153825,5,4,3.3600000000000003,1.7348761542649975,1.9448653846153825,-7.397814766093478
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.9329761904761908,6,5,4.05,3.8735802539230075,1.9329761904761908,-2.63848040399827
-1.6342435064935124,6,4,3.9349999999999996,4.092359574041998,1.6342435064935124,-14.241597872479094
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-1.8457780830280814,17,13,11.179761904761904,3.210923919188522,1.8457780830280814,-15.23299187367287
-1.9329761904761908,6,5,4.05,3.8735802539230075,1.9329761904761908,-2.63848040399827
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.8978311688311709,6,4,3.8600000000000003,0,1.8978311688311709,-14.179015041856319
-1.9329761904761908,6,5,4.05,3.8735802539230075,1.9329761904761908,-2.63848040399827
-2.006317254174399,7,6,4.742857142857143,1.8141078482956214,2.006317254174399,-10.402882991939812
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-2.006317254174399,7,6,4.742857142857143,1.8141078482956214,2.006317254174399,-10.402882991939812
-1.9329761904761908,6,5,4.05,3.8735802539230075,1.9329761904761908,-2.63848040399827
-1.6693885281385308,7,5,4.625,4.097396993931722,1.6693885281385308,-14.241597872479094
-0.9042661505161491,18,10,11.34512987012987,2.542920275810217,0.9042661505161491,-16.54451805240733
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.0501667182024346,15,8,9.401190476190477,3.9976548470818685,1.0501667182024346,-15.397125266904391
-1.3995249690785356,19,13,12.301785714285714,2.957683493069182,1.3995249690785356,-13.731161671302122
-1.9329761904761908,6,5,4.05,3.8735802539230075,1.9329761904761908,-2.63848040399827
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-1.9329761904761908,6,5,4.05,3.8735802539230075,1.9329761904761908,-2.63848040399827
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-1.6693885281385308,7,5,4.625,2.6763781968081646,1.6693885281385308,-14.241597872479094
-1.7133198051948084,12,7,7.5125,6.709592194449645,1.7133198051948084,3.6478446734675245
-1.47609090909091,18,11,11.379999999999999,2.9193480224103814,1.47609090909091,-16.079468788811525
-1.6852756410256438,7,5,4.625,4.411254351073163,1.6852756410256438,-14.241597872479094
-1.9329761904761908,6,5,4.05,3.8735802539230075,1.9329761904761908,-2.63848040399827
-1.8275411255411256,13,9,8.38,4.781013408126804,1.8275411255411256,-9.826174646866209
-2.2799999999999954,10,9,6.83,1.0995386997835368,2.2799999999999954,-7.507327542201459
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-2.2799999999999954,10,9,6.83,1.0995386997835368,2.2799999999999954,-7.507327542201459
-1.3995249690785356,19,13,12.301785714285714,2.957683493069182,1.3995249690785356,-13.731161671302122
-2.180539584254743,25,18,16.154865103936313,38.18010259783247,2.180539584254743,-1.793870540455611
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-1.6693885281385308,7,5,4.625,2.6763781968081646,1.6693885281385308,-14.241597872479094
-1.7133198051948084,12,7,7.5125,6.709592194449645,1.7133198051948084,3.6478446734675245
-1.6852756410256438,7,5,4.625,4.411254351073163,1.6852756410256438,-14.241597872479094
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-1.0501667182024346,15,8,9.401190476190477,3.9976548470818685,1.0501667182024346,-15.397125266904391
-1.8275411255411256,13,9,8.38,4.781013408126804,1.8275411255411256,-9.826174646866209
-1.581525974025975,18,11,11.350000000000001,2.9193480224103814,1.581525974025975,-16.079468788811525
-1.6852756410256438,7,5,4.625,4.411254351073163,1.6852756410256438,-14.241597872479094
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-1.7133198051948084,12,7,7.5125,6.709592194449645,1.7133198051948084,3.6478446734675245
-1.7133198051948084,12,7,7.5125,6.709592194449645,1.7133198051948084,3.6478446734675245
-1.20876404115365,20,12,12.656063936063937,5.077812390087791,1.20876404115365,3.6478446734675245
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-2.2799999999999954,10,9,6.83,1.0995386997835368,2.2799999999999954,-7.507327542201459
-2.020838744588744,16,11,10.225000000000001,1.7348761542649975,2.020838744588744,-5.017336803373592
-1.8275411255411256,13,9,8.38,4.781013408126804,1.8275411255411256,-9.826174646866209
-1.47609090909091,18,11,11.379999999999999,2.9193480224103814,1.47609090909091,-16.079468788811525
-1.6342435064935124,6,4,3.9349999999999996,4.092359574041998,1.6342435064935124,-14.241597872479094
-1.6852756410256438,7,5,4.625,6.975250611702583,1.6852756410256438,-14.241597872479094
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-2.2799999999999954,10,9,6.83,1.0995386997835368,2.2799999999999954,-7.507327542201459
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-1.7133198051948084,12,7,7.5125,6.709592194449645,1.7133198051948084,3.6478446734675245
-2.2799999999999954,10,9,6.83,1.0995386997835368,2.2799999999999954,-7.507327542201459
-2.2799999999999954,10,9,6.83,1.0995386997835368,2.2799999999999954,-7.507327542201459
-2.2799999999999954,10,9,6.83,1.0995386997835368,2.2799999999999954,-7.507327542201459
-2.2799999999999954,10,9,6.83,1.0995386997835368,2.2799999999999954,-7.507327542201459
-1.6342435064935124,6,4,3.9349999999999996,4.092359574041998,1.6342435064935124,-14.241597872479094
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-1.6852756410256438,7,5,4.625,6.975250611702583,1.6852756410256438,-14.241597872479094
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-1.47609090909091,18,11,11.379999999999999,2.9193480224103814,1.47609090909091,-16.079468788811525
-1.8275411255411256,13,9,8.38,4.781013408126804,1.8275411255411256,-9.826174646866209
-1.6852756410256438,7,5,4.625,6.975250611702583,1.6852756410256438,-14.241597872479094
-1.6852756410256438,7,5,4.625,6.975250611702583,1.6852756410256438,-14.241597872479094
-2.2799999999999954,10,9,6.83,1.0995386997835368,2.2799999999999954,-7.507327542201459
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-1.7133198051948084,12,7,7.5125,6.709592194449645,1.7133198051948084,3.6478446734675245
-1.8275411255411256,13,9,8.38,4.781013408126804,1.8275411255411256,-9.826174646866209
-2.2799999999999954,10,9,6.83,1.0995386997835368,2.2799999999999954,-7.507327542201459
-2.2799999999999954,10,9,6.83,1.0995386997835368,2.2799999999999954,-7.507327542201459
999.0,24,9,14.430833333333334,4.795696634962521,-999,-16.54451805240733
-2.2799999999999954,10,9,6.83,1.0995386997835368,2.2799999999999954,-7.507327542201459
-1.7567946533985481,15,10,9.60012987012987,8.709480652907441,1.7567946533985481,-9.826174646866209
-2.2799999999999954,10,9,6.83,1.0995386997835368,2.2799999999999954,-7.507327542201459
-1.6852756410256438,7,5,4.625,6.975250611702583,1.6852756410256438,-14.241597872479094
-1.7133198051948084,12,7,7.5125,6.709592194449645,1.7133198051948084,3.6478446734675245
-1.694492115027831,8,6,5.317857142857143,3.2618228733247543,1.694492115027831,-5.562100065093641
-1.7133198051948084,12,7,7.5125,6.709592194449645,1.7133198051948084,3.6478446734675245
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-2.2799999999999954,10,9,6.83,1.0995386997835368,2.2799999999999954,-7.507327542201459
-1.2827932900432828,7,4,4.535,7.03736622150373,1.2827932900432828,-16.528497578033388
-2.1805395842547566,24,18,15.654865103936311,38.18010259783247,2.1805395842547566,-1.793870540455611
-1.9915512265512303,9,8,6.133333333333333,1.9025454014390317,1.9915512265512303,-16.54451805240733
