Generation,Best Fitness
0,-3.2524605756154235
1,-3.2524605756154235
2,-3.2524605756154235
3,-3.2524605756154235
4,-3.2524605756154235
5,-3.2524605756154235
6,-3.2524605756154235
7,-3.2524605756154235
8,-3.2524605756154235
9,-3.2524605756154235
10,-3.2524605756154235
11,-3.2524605756154235
12,-3.2524605756154235
13,-3.2524605756154235
14,-3.2524605756154235
15,-3.2524605756154235
16,-3.2524605756154235
17,-3.2524605756154235
18,-4.441089694198526
19,-4.441089694198526
20,-4.441089694198526
