Fitness,Total Reactions,Length,Net_count,Net_Tox,Network_yield,Gibbs
297.0197311917616,10,8,5.3,2.065221903387576,-999,-23.416565944579624
4.105701420409586,13,11,6.75,17.08204561066177,0.3092592592592605,-6.214649619724948
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
297.9349141312447,14,8,7.1,2.065221903387576,-999,-21.540651247164245
299.4327490736288,8,8,4.0,2.065221903387576,-999,-9.401476535243589
299.3599445659591,8,8,4.0,4.377549878797016,-999,-12.077827049001456
301.5461535211229,10,9,5.1,10.982244140858056,-999,-9.401476535243589
14.391773881346612,12,9,6.05,6.112426033062013,0.48597883597883523,57.500411627639295
300.00423832801715,6,5,3.3,2.065221903387576,-999,-5.494030263301678
312.66312670620533,7,7,3.5,2.065221903387576,-999,57.500411627639295
300.47973763732045,9,8,4.8,3.5492603581027935,-999,-6.850572171500317
296.19147803602243,4,4,2.0,3.283709421478479,-999,-23.826319241366242
302.2765365651459,12,10,6.1875,10.33081286935619,-999,-6.729380043626636
302.3507980095277,15,11,7.6125,4.4296882592660625,-999,-2.5944482116277108
300.0294197968121,10,9,5.075,6.112426033062013,-999,-12.077827049001456
297.0197311917616,10,8,5.3,2.065221903387576,-999,-23.416565944579624
4.105701420409586,13,11,6.75,17.08204561066177,0.3092592592592605,-6.214649619724948
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
297.9349141312447,14,8,7.1,2.065221903387576,-999,-21.540651247164245
299.4327490736288,8,8,4.0,2.065221903387576,-999,-9.401476535243589
299.3599445659591,8,8,4.0,4.377549878797016,-999,-12.077827049001456
301.5461535211229,10,9,5.1,10.982244140858056,-999,-9.401476535243589
14.391773881346612,12,9,6.05,6.112426033062013,0.48597883597883523,57.500411627639295
300.00423832801715,6,5,3.3,2.065221903387576,-999,-5.494030263301678
312.66312670620533,7,7,3.5,2.065221903387576,-999,57.500411627639295
300.47973763732045,9,8,4.8,3.5492603581027935,-999,-6.850572171500317
296.19147803602243,4,4,2.0,3.283709421478479,-999,-23.826319241366242
302.2765365651459,12,10,6.1875,10.33081286935619,-999,-6.729380043626636
302.3507980095277,15,11,7.6125,4.4296882592660625,-999,-2.5944482116277108
300.0294197968121,10,9,5.075,6.112426033062013,-999,-12.077827049001456
301.5461535211229,10,9,5.1,10.982244140858056,-999,-9.401476535243589
297.9349141312447,14,8,7.1,2.065221903387576,-999,-21.540651247164245
300.47973763732045,9,8,4.8,3.5492603581027935,-999,-6.850572171500317
298.55050374002417,8,8,4.0,0.3303457491225785,-999,-12.077827049001456
0.6852089579557679,6,5,3.3,4.377549878797016,0.2716498838109979,-5.494030263301678
315.0936944500099,18,12,9.033333333333333,5.357062570158326,-999,58.061409679891135
297.0197311917616,10,8,5.3,2.065221903387576,-999,-23.416565944579624
302.3507980095277,15,11,7.6125,4.4296882592660625,-999,-2.5944482116277108
312.66312670620533,7,7,3.5,2.065221903387576,-999,57.500411627639295
304.24164152413607,24,15,12.249107142857143,11.063926950021274,-999,-6.729380043626636
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
300.0294197968121,10,9,5.075,6.112426033062013,-999,-12.077827049001456
301.122520848468,8,7,4.3,8.254626613515283,-999,-7.592022371175056
14.391773881346612,12,9,6.05,6.112426033062013,0.48597883597883523,57.500411627639295
296.1968005803958,4,4,2.0,3.283709421478479,-999,-23.79970651949955
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
0.6852089579557679,6,5,3.3,4.377549878797016,0.2716498838109979,-5.494030263301678
0.6852089579557679,6,5,3.3,4.377549878797016,0.2716498838109979,-5.494030263301678
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
298.20979423897506,7,5,3.95,0.3303457491225785,-999,-13.706374554247251
0.6739393882153464,6,5,3.3,4.377549878797016,0.3092151162790696,-5.494030263301678
0.6852089579557679,6,5,3.3,4.377549878797016,0.2716498838109979,-5.494030263301678
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
0.6852089579557679,6,5,3.3,4.377549878797016,0.2716498838109979,-5.494030263301678
0.6852089579557679,6,5,3.3,4.377549878797016,0.2716498838109979,-5.494030263301678
0.6852089579557679,6,5,3.3,4.377549878797016,0.2716498838109979,-5.494030263301678
0.6852089579557679,6,5,3.3,4.377549878797016,0.2716498838109979,-5.494030263301678
0.7959869402739423,13,9,6.635,6.112426033062013,0.41087301587301495,-11.468681807882778
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
312.66115147535237,9,8,4.65,0.3303457491225785,-999,57.500411627639295
14.239775105315148,13,9,6.635,4.377549878797016,0.42105731990704715,57.500411627639295
0.6852089579557679,6,5,3.3,4.377549878797016,0.2716498838109979,-5.494030263301678
13.412602371000663,8,7,4.0,4.377549878797016,0.5432997676220004,57.500411627639295
0.6852089579557679,6,5,3.3,4.377549878797016,0.2716498838109979,-5.494030263301678
0.6739393882153464,6,5,3.3,4.377549878797016,0.3092151162790696,-5.494030263301678
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
0.6852089579557679,6,5,3.3,4.377549878797016,0.2716498838109979,-5.494030263301678
0.44595641821073295,13,9,6.635,4.377549878797016,0.421057319907048,-11.468681807882778
