Fitness,Total Reactions,Length,Net_count,Net_Tox,Network_yield,Gibbs
-1.3646931318681297,15,7,9.115357142857142,2.262778692816871,1.3646931318681297,-16.54451805240733
-1.6693885281385303,7,5,4.625,2.6763781968081646,1.6693885281385303,-14.241597872479094
-1.932976190476188,6,5,4.05,2.13870409965801,1.932976190476188,-2.63848040399827
-1.9170011806375427,12,10,8.054545454545455,2.828290906210047,1.9170011806375427,-12.515062434763184
-1.5973832750582708,21,13,13.249772727272727,6.099114143045245,1.5973832750582708,-8.876322924131578
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.2740070346320342,11,7,7.1375,3.9976548470818685,1.2740070346320342,-2.63848040399827
-2.022330769230772,10,9,6.83,4.271706724984797,2.022330769230772,-2.63848040399827
-1.8564772727272745,10,7,6.4750000000000005,5.145363223079011,1.8564772727272745,-6.0908683271344435
-1.4663667582417597,8,6,5.392857142857143,1.7348761542649975,1.4663667582417597,-7.397814766093478
-1.7133198051948062,9,6,5.8125,2.836011940526637,1.7133198051948062,3.6478446734675245
-2.010504273504275,9,8,6.133333333333333,5.236362110590292,2.010504273504275,-2.63848040399827
-1.8744011544011578,10,8,6.666666666666666,4.711720308464466,1.8744011544011578,-17.62753045895871
-1.8978311688311709,6,4,3.8600000000000003,0,1.8978311688311709,-14.179015041856319
-1.9731449893390236,8,6,5.242857142857143,4.1924750309541725,1.9731449893390236,-2.63848040399827
-1.5775700549450524,15,7,9.055357142857142,2.262778692816871,1.5775700549450524,-16.54451805240733
-1.6693885281385303,7,5,4.625,2.6763781968081646,1.6693885281385303,-14.241597872479094
-1.932976190476188,6,5,4.05,2.13870409965801,1.932976190476188,-2.63848040399827
-1.9170011806375427,12,10,8.054545454545455,2.828290906210047,1.9170011806375427,-12.515062434763184
-1.5973832750582708,21,13,13.249772727272727,6.099114143045245,1.5973832750582708,-8.876322924131578
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.2740070346320342,11,7,7.1375,3.9976548470818685,1.2740070346320342,-2.63848040399827
-2.022330769230772,10,9,6.83,4.271706724984797,2.022330769230772,-2.63848040399827
-1.8564772727272745,10,7,6.4750000000000005,5.145363223079011,1.8564772727272745,-6.0908683271344435
-1.4663667582417597,8,6,5.392857142857143,1.7348761542649975,1.4663667582417597,-7.397814766093478
-1.6962300556586254,18,13,11.717362637362637,6.863198467392992,1.6962300556586254,-12.107507753173014
-2.010504273504275,9,8,6.133333333333333,5.236362110590292,2.010504273504275,-2.63848040399827
-1.8744011544011578,10,8,6.666666666666666,4.711720308464466,1.8744011544011578,-17.62753045895871
-1.8978311688311709,6,4,3.8600000000000003,0,1.8978311688311709,-14.179015041856319
-1.9731449893390236,8,6,5.242857142857143,4.1924750309541725,1.9731449893390236,-2.63848040399827
-1.5775700549450524,15,7,9.055357142857142,2.262778692816871,1.5775700549450524,-16.54451805240733
-1.4663667582417597,8,6,5.392857142857143,1.7348761542649975,1.4663667582417597,-7.397814766093478
-1.9731449893390236,8,6,5.242857142857143,4.1924750309541725,1.9731449893390236,-2.63848040399827
-2.010504273504275,9,8,6.133333333333333,5.236362110590292,2.010504273504275,-2.63848040399827
-1.2740070346320342,11,7,7.1375,3.9976548470818685,1.2740070346320342,-2.63848040399827
-1.9731449893390236,8,6,5.242857142857143,4.1924750309541725,1.9731449893390236,-2.63848040399827
-1.2740070346320342,11,7,7.1375,3.9976548470818685,1.2740070346320342,-2.63848040399827
-1.8744011544011578,10,8,6.666666666666666,4.711720308464466,1.8744011544011578,-17.62753045895871
-1.9170011806375427,12,10,8.054545454545455,2.828290906210047,1.9170011806375427,-12.515062434763184
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.5928735733963004,33,14,19.449545454545454,10.191407568658423,1.5928735733963004,-14.039261284701112
-1.3646931318681297,15,7,9.115357142857142,2.262778692816871,1.3646931318681297,-16.54451805240733
-1.932976190476188,6,5,4.05,2.13870409965801,1.932976190476188,-2.63848040399827
-1.3646931318681297,15,7,9.115357142857142,2.262778692816871,1.3646931318681297,-16.54451805240733
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.5775700549450524,15,7,9.055357142857142,2.262778692816871,1.5775700549450524,-16.54451805240733
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.4309044526901722,9,6,5.892857142857143,0,1.4309044526901722,-14.179015041856319
-1.2740070346320342,11,7,7.1375,3.9976548470818685,1.2740070346320342,-2.63848040399827
