Fitness,Total Reactions,Length,Net_count,Net_Tox,Network_yield,Gibbs
2.6310691356746876,19,12,9.764285714285714,3.651438468040489,1.1924469866071346,-11.628102022007933
2.258728625671745,18,11,9.325,5.080348281356215,1.1193467881944454,-15.315674871860978
1.5140011864139056,13,12,6.5,5.3269153652077295,2.3026562500000005,-6.976278501068674
1.3884323836240622,12,9,6.3,1.4214912694510455,1.0074121093749997,-8.707518995710423
4.196363343048055,18,12,9.55,7.169665917812141,0.1918880208333323,-2.63848040399827
4.196363343048055,18,12,9.55,7.169665917812141,0.1918880208333323,-2.63848040399827
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
2.592691531508021,19,12,9.764285714285714,3.651438468040489,1.2883909970238003,-11.628102022007933
4.204078139741711,20,13,10.132272727272728,3.8841939637936735,1.7950252130681854,4.807597376805258
1.1812155420118318,13,6,6.85,2.13870409965801,1.034755859374992,-13.587525242039725
4.192009893698641,23,13,11.838928571428571,13.031197041650133,1.0570334821428655,-14.23867846180654
1.3308659773740623,12,9,6.3,1.4214912694510455,1.1513281249999996,-8.707518995710423
4.075477082000904,20,13,10.2375,10.403705191331017,1.4865271100427313,-4.652825931151062
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
2.7584175341556634,18,11,9.18,2.552430579290606,1.6118593749999994,-5.240817737733975
1.6491671979168783,14,10,7.225,2.871325356321771,1.5000000000000018,-9.279653377152982
1.7995619596041923,16,13,8.152857142857142,3.876401677573715,1.7160271577381065,-11.628102022007933
1.6968888154808934,11,11,5.5,7.535838649550774,2.387399999999999,-3.017350494741841
2.605651949112702,17,14,8.56,4.87160597357483,2.072390625000001,-4.765523982447807
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
0.6555831595892171,10,9,5.06,1.143575644773561,2.072390624999996,-6.538181548881404
1.7162368419572331,16,15,8.0,1.8734769520022692,2.3026562499999974,-7.5004835324299535
-9.394475112491538,25,17,12.613553113553113,10.391529401334122,40.537240537240535,7.358469168500186
0.6182151631482034,14,12,7.05,4.8913339538645975,2.110768229166653,-18.466109405715954
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-10.985446655636748,17,13,8.570833333333333,3.769728017027374,35.58635696040864,-5.562100065093641
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-9.214029983845467,25,17,12.613553113553113,12.195980687794819,40.537240537240535,7.358469168500186
1.152089103924254,14,12,7.06,3.1882112655497195,2.0723906250000024,-11.617757726307168
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-10.985446655636748,17,13,8.570833333333333,3.769728017027374,35.58635696040864,-5.562100065093641
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-9.214029983845467,25,17,12.613553113553113,12.195980687794819,40.537240537240535,7.358469168500186
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-10.985446655636748,17,13,8.570833333333333,3.769728017027374,35.58635696040864,-5.562100065093641
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-9.214029983845467,25,17,12.613553113553113,12.195980687794819,40.537240537240535,7.358469168500186
-9.214029983845467,25,17,12.613553113553113,12.195980687794819,40.537240537240535,7.358469168500186
-1.6335050631787977,5,5,2.5,0,2.302656250000007,-17.124425631787947
-7.885595218508682,25,17,12.595833333333333,11.259299602444118,42.01388888888889,27.556970434691287
-10.985446655636748,17,13,8.570833333333333,3.769728017027374,35.58635696040864,-5.562100065093641
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
2.076623273862654,16,12,8.35625,1.7348761542649975,0.935454101562499,-10.651827009388455
-10.985446655636748,17,13,8.570833333333333,3.769728017027374,35.58635696040864,-5.562100065093641
-8.687710904873272,25,16,12.632303113553114,11.134171477516778,38.974740537240535,7.358469168500186
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-9.214029983845467,25,17,12.613553113553113,12.195980687794819,40.537240537240535,7.358469168500186
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-10.985446655636748,17,13,8.570833333333333,3.769728017027374,35.58635696040864,-5.562100065093641
-10.985446655636748,17,13,8.570833333333333,3.769728017027374,35.58635696040864,-5.562100065093641
-9.214029983845467,25,17,12.613553113553113,12.195980687794819,40.537240537240535,7.358469168500186
1.2830562455607464,13,11,6.533333333333333,6.04797974277375,2.1747309027777906,-10.651827009388455
-0.026834930309489913,9,8,4.8,2.2415569066100733,1.1513281249999976,-17.10459370970498
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-10.985446655636748,17,13,8.570833333333333,3.769728017027374,35.58635696040864,-5.562100065093641
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-8.687710904873272,25,16,12.632303113553114,11.134171477516778,38.974740537240535,7.358469168500186
-8.687710904873272,25,16,12.632303113553114,11.134171477516778,38.974740537240535,7.358469168500186
-9.214029983845467,25,17,12.613553113553113,12.195980687794819,40.537240537240535,7.358469168500186
-10.985446655636748,17,13,8.570833333333333,3.769728017027374,35.58635696040864,-5.562100065093641
-8.687710904873272,25,16,12.632303113553114,11.134171477516778,38.974740537240535,7.358469168500186
-10.985446655636748,17,13,8.570833333333333,3.769728017027374,35.58635696040864,-5.562100065093641
-7.885595218508682,25,17,12.595833333333333,11.259299602444118,42.01388888888889,27.556970434691287
-7.144147964711301,26,16,13.151053113553113,18.244800879136488,37.412240537240535,7.358469168500186
-10.985446655636748,17,13,8.570833333333333,3.769728017027374,35.58635696040864,-5.562100065093641
