Generation,Best Fitness
0,-0.6184302325581378
1,-0.6184302325581378
2,-0.6184302325581378
3,-0.6184302325581378
4,-0.6184302325581378
5,-0.6184302325581378
6,-0.6184302325581378
7,-0.6184302325581378
8,-0.6184302325581378
9,-0.6184302325581378
10,-0.6184302325581378
11,-0.6184302325581378
12,-0.6184302325581389
13,-0.6184302325581389
14,-0.6184302325581389
15,-0.6184302325581389
16,-0.6184302325581389
17,-0.6184302325581389
18,-0.6184302325581389
19,-0.6184302325581389
20,-0.6184302325581389
